Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1980', station=u'162970', min_value=-37.5)
Row(year=u'1979', station=u'179740', min_value=-37.5)
Row(year=u'1965', station=u'181890', min_value=-37.6)
Row(year=u'1985', station=u'148350', min_value=-37.6)
Row(year=u'1980', station=u'172790', min_value=-37.6)
Row(year=u'2014', station=u'178820', min_value=-37.6)
Row(year=u'1965', station=u'147570', min_value=-37.6)
Row(year=u'2014', station=u'155790', min_value=-37.6)
Row(year=u'2011', station=u'180760', min_value=-37.6)
Row(year=u'2004', station=u'179960', min_value=-37.6)
Row(year=u'1973', station=u'159970', min_value=-37.6)
Row(year=u'1963', station=u'159680', min_value=-37.6)
Row(year=u'1987', station=u'144300', min_value=-37.6)
Row(year=u'1982', station=u'167860', min_value=-37.6)
Row(year=u'1980', station=u'144300', min_value=-37.6)
Row(year=u'1999', station=u'113410', min_value=-37.6)
Row(year=u'2011', station=u'170930', min_value=-37.6)
Row(year=u'1959', station=u'180940', min_value=-37.6)
Row(year=u'2011', station=u'148330', min_value=-37.6)
Row(year=u'1989', station=u'156790', min_value=-37.6)
Row(year=u'2002', station=u'147090', min_value=-37.6)
Row(year=u'1980', station=u'142030', min_value=-37.6)
Row(year=u'1981', station=u'148350', min_value=-37.6)
Row(year=u'1994', station=u'181900', min_value=-37.6)
Row(year=u'1998', station=u'180760', min_value=-37.6)
Row(year=u'1969', station=u'123480', min_value=-37.6)
Row(year=u'1965', station=u'123480', min_value=-37.6)
Row(year=u'1982', station=u'156940', min_value=-37.6)
Row(year=u'2002', station=u'159880', min_value=-37.6)
Row(year=u'2002', station=u'173900', min_value=-37.6)
Row(year=u'2012', station=u'189720', min_value=-37.6)
Row(year=u'2010', station=u'148330', min_value=-37.6)
Row(year=u'1978', station=u'137560', min_value=-37.6)
Row(year=u'1971', station=u'172790', min_value=-37.6)
Row(year=u'2001', station=u'167710', min_value=-37.6)
Row(year=u'1987', station=u'137110', min_value=-37.6)
Row(year=u'1963', station=u'171920', min_value=-37.6)
Row(year=u'2000', station=u'169860', min_value=-37.6)
Row(year=u'1976', station=u'147100', min_value=-37.6)
Row(year=u'1976', station=u'172790', min_value=-37.6)
Row(year=u'1979', station=u'179950', min_value=-37.6)
Row(year=u'1995', station=u'182910', min_value=-37.6)
Row(year=u'2002', station=u'167710', min_value=-37.6)
Row(year=u'1956', station=u'137030', min_value=-37.6)
Row(year=u'1982', station=u'102540', min_value=-37.7)
Row(year=u'1999', station=u'126440', min_value=-37.7)
Row(year=u'1978', station=u'123070', min_value=-37.7)
Row(year=u'2010', station=u'157860', min_value=-37.7)
Row(year=u'1982', station=u'126460', min_value=-37.7)
Row(year=u'2010', station=u'122330', min_value=-37.7)
Row(year=u'2010', station=u'180770', min_value=-37.7)
Row(year=u'1998', station=u'171790', min_value=-37.7)
Row(year=u'2001', station=u'113420', min_value=-37.7)
Row(year=u'2006', station=u'191720', min_value=-37.7)
Row(year=u'1987', station=u'156730', min_value=-37.7)
Row(year=u'2012', station=u'149540', min_value=-37.7)
Row(year=u'1986', station=u'112510', min_value=-37.7)
Row(year=u'1977', station=u'183760', min_value=-37.7)
Row(year=u'1979', station=u'169880', min_value=-37.7)
Row(year=u'1985', station=u'125020', min_value=-37.7)
Row(year=u'1970', station=u'122330', min_value=-37.7)
Row(year=u'2006', station=u'191910', min_value=-37.7)
Row(year=u'1985', station=u'180740', min_value=-37.7)
Row(year=u'2001', station=u'92410', min_value=-27.3)
Row(year=u'1985', station=u'85210', min_value=-27.3)
Row(year=u'1982', station=u'127220', min_value=-27.3)
Row(year=u'1952', station=u'139540', min_value=-27.3)
Row(year=u'1973', station=u'140500', min_value=-27.3)
Row(year=u'1987', station=u'92100', min_value=-27.3)
Row(year=u'2004', station=u'138390', min_value=-27.3)
Row(year=u'1982', station=u'128510', min_value=-27.3)
Row(year=u'2003', station=u'97530', min_value=-27.3)
Row(year=u'1985', station=u'82000', min_value=-27.3)
Row(year=u'2006', station=u'102540', min_value=-27.3)
Row(year=u'1969', station=u'140500', min_value=-27.3)
Row(year=u'1953', station=u'149160', min_value=-27.3)
Row(year=u'1974', station=u'134090', min_value=-27.3)
Row(year=u'1998', station=u'147100', min_value=-27.3)
Row(year=u'1988', station=u'112080', min_value=-27.3)
Row(year=u'1950', station=u'105370', min_value=-27.3)
Row(year=u'1965', station=u'86470', min_value=-27.3)
Row(year=u'1980', station=u'95350', min_value=-27.3)
Row(year=u'1979', station=u'82540', min_value=-27.3)
Row(year=u'2010', station=u'132030', min_value=-27.3)
Row(year=u'2004', station=u'125450', min_value=-27.3)
Row(year=u'1989', station=u'144300', min_value=-27.3)
Row(year=u'2014', station=u'133050', min_value=-27.3)
Row(year=u'2006', station=u'148040', min_value=-27.3)
Row(year=u'1962', station=u'83670', min_value=-27.3)
Row(year=u'1953', station=u'158850', min_value=-27.3)
Row(year=u'1969', station=u'105450', min_value=-27.3)
Row(year=u'1980', station=u'94580', min_value=-27.3)
Row(year=u'1983', station=u'114360', min_value=-27.3)
Row(year=u'1983', station=u'136360', min_value=-27.3)
Row(year=u'1988', station=u'162800', min_value=-27.3)
Row(year=u'1965', station=u'83050', min_value=-27.3)
Row(year=u'2001', station=u'136360', min_value=-27.3)
Row(year=u'1959', station=u'82490', min_value=-27.3)
Row(year=u'2011', station=u'106040', min_value=-27.3)
Row(year=u'1962', station=u'116430', min_value=-27.3)
Row(year=u'1969', station=u'74390', min_value=-27.3)
Row(year=u'2013', station=u'107420', min_value=-27.3)
Row(year=u'1979', station=u'139200', min_value=-27.3)
Row(year=u'1996', station=u'104580', min_value=-27.3)
Row(year=u'2001', station=u'96190', min_value=-27.3)
Row(year=u'1989', station=u'97510', min_value=-27.3)
Row(year=u'1963', station=u'74180', min_value=-27.3)
Row(year=u'1988', station=u'132590', min_value=-27.3)
Row(year=u'2011', station=u'105260', min_value=-27.3)
Row(year=u'1964', station=u'102540', min_value=-27.3)
Row(year=u'1993', station=u'188840', min_value=-27.3)
Row(year=u'1973', station=u'139200', min_value=-27.3)
Row(year=u'1987', station=u'95530', min_value=-27.3)
Row(year=u'1974', station=u'144160', min_value=-27.3)
Row(year=u'2014', station=u'134410', min_value=-27.3)
Row(year=u'2011', station=u'92410', min_value=-27.3)
Row(year=u'2011', station=u'96040', min_value=-27.3)
Row(year=u'1991', station=u'134150', min_value=-23.5)
Row(year=u'2002', station=u'74420', min_value=-23.5)
Row(year=u'1982', station=u'96550', min_value=-23.5)
Row(year=u'1969', station=u'97190', min_value=-23.5)
Row(year=u'2010', station=u'73470', min_value=-23.5)
Row(year=u'1980', station=u'97490', min_value=-23.5)
Row(year=u'1994', station=u'76530', min_value=-23.5)
Row(year=u'2007', station=u'104580', min_value=-23.5)
Row(year=u'1963', station=u'84020', min_value=-23.5)
Row(year=u'1960', station=u'64520', min_value=-23.5)
Row(year=u'1951', station=u'97200', min_value=-23.5)
Row(year=u'1964', station=u'105450', min_value=-23.5)
Row(year=u'1982', station=u'85240', min_value=-23.5)
Row(year=u'1999', station=u'85240', min_value=-23.5)
Row(year=u'2002', station=u'148300', min_value=-23.5)
Row(year=u'1979', station=u'63450', min_value=-23.5)
Row(year=u'1978', station=u'86350', min_value=-23.5)
Row(year=u'1968', station=u'75240', min_value=-23.5)
Row(year=u'1965', station=u'134520', min_value=-23.5)
Row(year=u'1961', station=u'94430', min_value=-23.5)
Row(year=u'1980', station=u'86350', min_value=-23.5)
Row(year=u'1997', station=u'92410', min_value=-23.5)
Row(year=u'1967', station=u'95350', min_value=-23.5)
Row(year=u'2000', station=u'114360', min_value=-23.5)
Row(year=u'1954', station=u'108640', min_value=-23.5)
Row(year=u'1986', station=u'95030', min_value=-23.5)
Row(year=u'1980', station=u'107450', min_value=-23.5)
Row(year=u'1971', station=u'132180', min_value=-23.5)
Row(year=u'1994', station=u'95160', min_value=-23.5)
Row(year=u'2013', station=u'134110', min_value=-23.5)
Row(year=u'1995', station=u'105280', min_value=-23.5)
Row(year=u'1996', station=u'86340', min_value=-23.5)
Row(year=u'2010', station=u'127130', min_value=-23.5)
Row(year=u'1970', station=u'127620', min_value=-23.5)
Row(year=u'1965', station=u'82110', min_value=-23.5)
Row(year=u'1979', station=u'98460', min_value=-23.5)
Row(year=u'2009', station=u'154730', min_value=-23.5)
Row(year=u'1996', station=u'133500', min_value=-23.5)
Row(year=u'2001', station=u'151240', min_value=-23.5)
Row(year=u'2013', station=u'149120', min_value=-23.5)
Row(year=u'1969', station=u'62080', min_value=-23.5)
Row(year=u'2001', station=u'76530', min_value=-23.5)
Row(year=u'1983', station=u'104530', min_value=-23.5)
Row(year=u'1984', station=u'105370', min_value=-23.5)
Row(year=u'1971', station=u'102190', min_value=-23.5)
Row(year=u'1970', station=u'114330', min_value=-23.5)
Row(year=u'1971', station=u'74240', min_value=-23.5)
Row(year=u'2001', station=u'94190', min_value=-23.5)
Row(year=u'2005', station=u'134110', min_value=-23.5)
Row(year=u'2006', station=u'116230', min_value=-23.5)
Row(year=u'1970', station=u'76000', min_value=-23.5)
Row(year=u'1988', station=u'150270', min_value=-23.5)
Row(year=u'1972', station=u'134150', min_value=-23.5)
Row(year=u'1985', station=u'98290', min_value=-23.5)
Row(year=u'2005', station=u'162790', min_value=-23.5)
Row(year=u'1998', station=u'103100', min_value=-23.5)
Row(year=u'2002', station=u'105260', min_value=-23.5)
Row(year=u'1974', station=u'114160', min_value=-23.5)
Row(year=u'1968', station=u'134150', min_value=-23.5)
Row(year=u'1995', station=u'116240', min_value=-23.5)
Row(year=u'2006', station=u'97100', min_value=-23.5)
Row(year=u'1983', station=u'132180', min_value=-23.5)
Row(year=u'2003', station=u'83440', min_value=-23.5)
Row(year=u'1991', station=u'134110', min_value=-23.5)
Row(year=u'1972', station=u'133190', min_value=-23.5)
Row(year=u'2001', station=u'127230', min_value=-23.5)
Row(year=u'1969', station=u'74420', min_value=-23.5)
Row(year=u'1982', station=u'95350', min_value=-23.5)
Row(year=u'1965', station=u'95350', min_value=-23.5)
Row(year=u'1995', station=u'75240', min_value=-23.5)
Row(year=u'1999', station=u'95160', min_value=-23.5)
Row(year=u'1998', station=u'147460', min_value=-23.5)
Row(year=u'2007', station=u'102190', min_value=-23.5)
Row(year=u'2001', station=u'85050', min_value=-23.5)
Row(year=u'2010', station=u'95530', min_value=15.2)
Row(year=u'1979', station=u'99090', min_value=13.1)
Row(year=u'1984', station=u'53220', min_value=12.0)
Row(year=u'2001', station=u'117160', min_value=8.0)
Row(year=u'2010', station=u'89560', min_value=7.9)
Row(year=u'1998', station=u'104390', min_value=7.5)
Row(year=u'1986', station=u'84390', min_value=5.3)
Row(year=u'2009', station=u'71140', min_value=4.9)
Row(year=u'1970', station=u'107530', min_value=4.1)
Row(year=u'1951', station=u'149160', min_value=3.4)
Row(year=u'1955', station=u'65640', min_value=3.4)
Row(year=u'1957', station=u'65640', min_value=3.3)
Row(year=u'2007', station=u'71140', min_value=1.6)
Row(year=u'2004', station=u'71140', min_value=1.6)
Row(year=u'1966', station=u'81350', min_value=1.5)
Row(year=u'2008', station=u'71140', min_value=0.5)
Row(year=u'1985', station=u'53220', min_value=0.2)
Row(year=u'2008', station=u'71500', min_value=0.2)
Row(year=u'2013', station=u'163950', min_value=0.1)
Row(year=u'1982', station=u'83210', min_value=-0.2)
Row(year=u'1990', station=u'167860', min_value=-0.8)
Row(year=u'2007', station=u'71380', min_value=-1.0)
Row(year=u'2014', station=u'86470', min_value=-1.0)
Row(year=u'1960', station=u'78630', min_value=-1.1)
Row(year=u'1990', station=u'71360', min_value=-1.3)
Row(year=u'1974', station=u'52230', min_value=-1.4)
Row(year=u'1990', station=u'71180', min_value=-1.4)
Row(year=u'2006', station=u'71140', min_value=-1.5)
Row(year=u'1990', station=u'71380', min_value=-1.5)
Row(year=u'2000', station=u'55570', min_value=-1.6)
Row(year=u'2011', station=u'87450', min_value=-1.6)
Row(year=u'1972', station=u'65020', min_value=-1.6)
Row(year=u'1990', station=u'66040', min_value=-1.6)
Row(year=u'1990', station=u'77220', min_value=-1.8)
Row(year=u'1990', station=u'52360', min_value=-1.9)
Row(year=u'1990', station=u'62190', min_value=-1.9)
Row(year=u'1989', station=u'77180', min_value=-2.0)
Row(year=u'1979', station=u'81350', min_value=-2.0)
Row(year=u'1992', station=u'78040', min_value=-2.0)
Row(year=u'1974', station=u'52550', min_value=-2.0)
Row(year=u'1974', station=u'62030', min_value=-2.0)
Row(year=u'1992', station=u'52360', min_value=-2.0)
Row(year=u'1990', station=u'81060', min_value=-2.0)
Row(year=u'1990', station=u'62030', min_value=-2.1)
Row(year=u'1993', station=u'53220', min_value=-2.3)
Row(year=u'1974', station=u'62190', min_value=-2.4)
Row(year=u'1980', station=u'178850', min_value=-2.5)
Row(year=u'1990', station=u'52230', min_value=-2.5)
Row(year=u'1990', station=u'53220', min_value=-2.5)
Row(year=u'1990', station=u'68550', min_value=-2.5)
Row(year=u'1990', station=u'81350', min_value=-2.6)
Row(year=u'1992', station=u'99330', min_value=-2.6)
Row(year=u'1990', station=u'66120', min_value=-2.7)
Row(year=u'2004', station=u'89560', min_value=-2.8)
Row(year=u'1974', station=u'81060', min_value=-2.8)
Row(year=u'1992', station=u'66040', min_value=-2.8)
Row(year=u'1974', station=u'71180', min_value=-2.9)
Row(year=u'1974', station=u'71380', min_value=-3.0)
Row(year=u'1990', station=u'64020', min_value=-3.0)
Row(year=u'1974', station=u'53430', min_value=-3.0)
Row(year=u'2006', station=u'134090', min_value=-3.0)
Row(year=u'1974', station=u'53200', min_value=-3.1)
Row(year=u'1990', station=u'72160', min_value=-3.1)
Row(year=u'1974', station=u'54330', min_value=-3.2)
Row(year=u'1990', station=u'52510', min_value=-3.2)
Row(year=u'1974', station=u'53560', min_value=-3.2)
Row(year=u'1974', station=u'77220', min_value=-3.2)
Row(year=u'1972', station=u'54400', min_value=-3.2)
Row(year=u'1990', station=u'66320', min_value=-3.3)
Row(year=u'2005', station=u'89560', min_value=-3.3)
Row(year=u'2008', station=u'89560', min_value=-3.3)
Row(year=u'1974', station=u'81220', min_value=-3.4)
Row(year=u'1974', station=u'68550', min_value=-3.4)
Row(year=u'1974', station=u'54300', min_value=-3.4)
Row(year=u'1968', station=u'118610', min_value=-3.4)
Row(year=u'1951', station=u'52230', min_value=-3.4)
Row(year=u'2004', station=u'78280', min_value=-3.5)
Row(year=u'2008', station=u'77210', min_value=-3.6)
Row(year=u'1974', station=u'64020', min_value=-3.6)
Row(year=u'1986', station=u'65310', min_value=-3.6)
Row(year=u'1990', station=u'78040', min_value=-3.7)
Row(year=u'1974', station=u'77180', min_value=-3.7)
Row(year=u'1993', station=u'99090', min_value=-3.8)
Row(year=u'1974', station=u'79580', min_value=-3.8)
Row(year=u'1990', station=u'54300', min_value=-3.8)
Row(year=u'1986', station=u'88580', min_value=-3.9)
Row(year=u'2008', station=u'99270', min_value=-3.9)
Row(year=u'1990', station=u'65020', min_value=-3.9)
Row(year=u'1975', station=u'52550', min_value=-4.0)
Row(year=u'1974', station=u'54400', min_value=-4.0)
Row(year=u'1992', station=u'52230', min_value=-4.0)
Row(year=u'1974', station=u'53250', min_value=-4.0)
Row(year=u'1974', station=u'53300', min_value=-4.0)
Row(year=u'1989', station=u'53540', min_value=-4.0)
Row(year=u'1963', station=u'118610', min_value=-4.0)
Row(year=u'1974', station=u'78390', min_value=-4.0)
Row(year=u'2009', station=u'89560', min_value=-4.0)
Row(year=u'1989', station=u'66040', min_value=-4.0)
Row(year=u'1992', station=u'77220', min_value=-4.0)
Row(year=u'1970', station=u'117420', min_value=-9.4)
Row(year=u'1972', station=u'62030', min_value=-9.4)
Row(year=u'1991', station=u'54330', min_value=-9.4)
Row(year=u'1964', station=u'52230', min_value=-9.4)
Row(year=u'1974', station=u'76470', min_value=-9.4)
Row(year=u'1967', station=u'71420', min_value=-9.4)
Row(year=u'1952', station=u'72080', min_value=-9.4)
Row(year=u'1998', station=u'87450', min_value=-9.4)
Row(year=u'1990', station=u'85490', min_value=-9.4)
Row(year=u'1972', station=u'62190', min_value=-9.4)
Row(year=u'2008', station=u'83280', min_value=-9.4)
Row(year=u'2002', station=u'78550', min_value=-9.4)
Row(year=u'1960', station=u'68550', min_value=-9.4)
Row(year=u'1982', station=u'78040', min_value=-9.4)
Row(year=u'2008', station=u'65160', min_value=-9.4)
Row(year=u'1991', station=u'88570', min_value=-9.4)
Row(year=u'1983', station=u'53360', min_value=-9.4)
Row(year=u'1974', station=u'73430', min_value=-9.4)
Row(year=u'2013', station=u'52240', min_value=-9.4)
Row(year=u'1994', station=u'99090', min_value=-9.4)
Row(year=u'2008', station=u'94050', min_value=-9.4)
Row(year=u'2000', station=u'66400', min_value=-9.4)
Row(year=u'1977', station=u'88580', min_value=-9.4)
Row(year=u'1972', station=u'53430', min_value=-9.4)
Row(year=u'2008', station=u'86470', min_value=-9.4)
Row(year=u'1954', station=u'81620', min_value=-9.4)
Row(year=u'2014', station=u'71420', min_value=-9.4)
Row(year=u'2006', station=u'71360', min_value=-9.4)
Row(year=u'1980', station=u'79580', min_value=-9.5)
Row(year=u'1997', station=u'62260', min_value=-9.5)
Row(year=u'1990', station=u'71470', min_value=-9.5)
Row(year=u'2012', station=u'87450', min_value=-9.5)
Row(year=u'2006', station=u'99450', min_value=-9.5)
Row(year=u'2002', station=u'62520', min_value=-9.5)
Row(year=u'1992', station=u'87400', min_value=-9.5)
Row(year=u'1957', station=u'99450', min_value=-9.5)
Row(year=u'1984', station=u'62550', min_value=-9.5)
Row(year=u'2002', station=u'66110', min_value=-9.5)
Row(year=u'2010', station=u'68550', min_value=-9.5)
Row(year=u'1994', station=u'79580', min_value=-9.5)
Row(year=u'1998', station=u'87440', min_value=-9.5)
Row(year=u'1989', station=u'52510', min_value=-9.5)
Row(year=u'2003', station=u'77220', min_value=-9.5)
Row(year=u'1992', station=u'53300', min_value=-9.5)
Row(year=u'1984', station=u'88580', min_value=-9.5)
Row(year=u'1981', station=u'99270', min_value=-9.5)
Row(year=u'1997', station=u'145450', min_value=-9.5)
Row(year=u'2004', station=u'81350', min_value=-9.5)
Row(year=u'1992', station=u'76530', min_value=-9.5)
Row(year=u'2014', station=u'64130', min_value=-9.5)
Row(year=u'1989', station=u'99330', min_value=-9.5)
Row(year=u'2007', station=u'52350', min_value=-9.5)
Row(year=u'2014', station=u'87140', min_value=-9.5)
Row(year=u'2014', station=u'98290', min_value=-9.5)
Row(year=u'1959', station=u'81060', min_value=-9.5)
Row(year=u'2008', station=u'96350', min_value=-9.6)
Row(year=u'2006', station=u'77220', min_value=-9.6)
Row(year=u'1998', station=u'81540', min_value=-9.6)
Row(year=u'1955', station=u'81620', min_value=-9.6)
Row(year=u'1990', station=u'83540', min_value=-9.6)
Row(year=u'1991', station=u'78400', min_value=-9.6)
Row(year=u'2006', station=u'78280', min_value=-9.6)
Row(year=u'1971', station=u'55570', min_value=-9.6)
Row(year=u'2002', station=u'62140', min_value=-9.6)
Row(year=u'1974', station=u'75040', min_value=-9.6)
Row(year=u'1997', station=u'52230', min_value=-9.6)
Row(year=u'1983', station=u'87450', min_value=-9.6)
Row(year=u'1991', station=u'66120', min_value=-9.6)
Row(year=u'1996', station=u'66400', min_value=-9.6)
Row(year=u'2002', station=u'99270', min_value=-9.6)
Row(year=u'2000', station=u'81540', min_value=-9.6)
Row(year=u'1977', station=u'62550', min_value=-9.6)
Row(year=u'2007', station=u'71420', min_value=-9.6)
Row(year=u'1972', station=u'71380', min_value=-9.6)
Row(year=u'1973', station=u'89240', min_value=-9.6)
Row(year=u'1952', station=u'87450', min_value=-9.6)
Row(year=u'1951', station=u'71430', min_value=-9.6)
Row(year=u'1977', station=u'99090', min_value=-9.6)
Row(year=u'1990', station=u'83050', min_value=-9.6)
Row(year=u'2005', station=u'99450', min_value=-9.6)
Row(year=u'1954', station=u'71380', min_value=-9.6)
Row(year=u'1960', station=u'55570', min_value=-9.6)
Row(year=u'1960', station=u'54330', min_value=-9.6)
Row(year=u'1990', station=u'108100', min_value=-9.6)
Row(year=u'1975', station=u'72300', min_value=-9.6)
Row(year=u'2002', station=u'52230', min_value=-9.6)
Row(year=u'1997', station=u'62530', min_value=-9.6)
Row(year=u'1976', station=u'62190', min_value=-9.6)
Row(year=u'1955', station=u'99270', min_value=-9.6)
Row(year=u'1984', station=u'71380', min_value=-9.6)
Row(year=u'2011', station=u'78280', min_value=-9.6)
Row(year=u'2014', station=u'71510', min_value=-9.7)
Row(year=u'1975', station=u'107440', min_value=-9.7)
Row(year=u'1974', station=u'74470', min_value=-9.7)
Row(year=u'2008', station=u'83270', min_value=-9.7)
Row(year=u'2003', station=u'77210', min_value=-9.7)
Row(year=u'1984', station=u'81350', min_value=-9.7)
Row(year=u'1977', station=u'78250', min_value=-9.7)
Row(year=u'2009', station=u'81350', min_value=-9.7)
Row(year=u'1992', station=u'66500', min_value=-9.7)
Row(year=u'2008', station=u'78140', min_value=-9.7)
Row(year=u'2013', station=u'87450', min_value=-9.7)
Row(year=u'2012', station=u'55570', min_value=-9.7)
Row(year=u'1993', station=u'98180', min_value=-9.7)
Row(year=u'1975', station=u'71470', min_value=-9.7)
Row(year=u'1967', station=u'77180', min_value=-9.7)
Row(year=u'1998', station=u'66400', min_value=-9.7)
Row(year=u'1988', station=u'81540', min_value=-9.7)
Row(year=u'2008', station=u'86420', min_value=-9.7)
Row(year=u'2008', station=u'75120', min_value=-9.7)
Row(year=u'2005', station=u'84050', min_value=-9.7)
Row(year=u'2006', station=u'99090', min_value=-9.7)
Row(year=u'1997', station=u'89240', min_value=-9.7)
Row(year=u'2014', station=u'98210', min_value=-9.7)
Row(year=u'1998', station=u'64020', min_value=-9.7)
Row(year=u'1978', station=u'62180', min_value=-18.9)
Row(year=u'1969', station=u'86200', min_value=-18.9)
Row(year=u'2001', station=u'98160', min_value=-18.9)
Row(year=u'1971', station=u'86090', min_value=-18.9)
Row(year=u'1995', station=u'124320', min_value=-18.9)
Row(year=u'2013', station=u'105070', min_value=-18.9)
Row(year=u'1999', station=u'97510', min_value=-18.9)
Row(year=u'1978', station=u'66320', min_value=-18.9)
Row(year=u'2012', station=u'83270', min_value=-18.9)
Row(year=u'1980', station=u'91370', min_value=-18.9)
Row(year=u'2008', station=u'103090', min_value=-18.9)
Row(year=u'2014', station=u'178970', min_value=-18.9)
Row(year=u'1982', station=u'97390', min_value=-18.9)
Row(year=u'1996', station=u'63450', min_value=-18.9)
Row(year=u'2004', station=u'107140', min_value=-18.9)
Row(year=u'2005', station=u'78400', min_value=-18.9)
Row(year=u'1967', station=u'92030', min_value=-18.9)
Row(year=u'1982', station=u'53560', min_value=-18.9)
Row(year=u'1961', station=u'97210', min_value=-18.9)
Row(year=u'1996', station=u'98160', min_value=-18.9)
Row(year=u'1997', station=u'128590', min_value=-18.9)
Row(year=u'1999', station=u'93250', min_value=-18.9)
Row(year=u'1993', station=u'83270', min_value=-18.9)
Row(year=u'2008', station=u'162870', min_value=-18.9)
Row(year=u'1953', station=u'81560', min_value=-18.9)
Row(year=u'1967', station=u'76000', min_value=-18.9)
Row(year=u'2003', station=u'74440', min_value=-18.9)
Row(year=u'1985', station=u'54230', min_value=-18.9)
Row(year=u'1979', station=u'88580', min_value=-18.9)
Row(year=u'2001', station=u'63280', min_value=-18.9)
Row(year=u'2001', station=u'63220', min_value=-18.9)
Row(year=u'2003', station=u'62040', min_value=-18.9)
Row(year=u'2005', station=u'95130', min_value=-18.9)
Row(year=u'1986', station=u'54230', min_value=-18.9)
Row(year=u'1961', station=u'83050', min_value=-19.0)
Row(year=u'1992', station=u'156850', min_value=-19.0)
Row(year=u'1966', station=u'54550', min_value=-19.0)
Row(year=u'1960', station=u'83620', min_value=-19.0)
Row(year=u'1990', station=u'148300', min_value=-19.0)
Row(year=u'1983', station=u'95490', min_value=-19.0)
Row(year=u'1994', station=u'106500', min_value=-19.0)
Row(year=u'1961', station=u'97150', min_value=-19.0)
Row(year=u'1975', station=u'92170', min_value=-19.0)
Row(year=u'1964', station=u'93220', min_value=-19.0)
Row(year=u'1967', station=u'107440', min_value=-19.0)
Row(year=u'1961', station=u'85130', min_value=-19.0)
Row(year=u'1990', station=u'132180', min_value=-19.0)
Row(year=u'1963', station=u'62180', min_value=-19.0)
Row(year=u'1967', station=u'85130', min_value=-19.0)
Row(year=u'1963', station=u'54390', min_value=-19.0)
Row(year=u'1980', station=u'97200', min_value=-19.0)
Row(year=u'1976', station=u'96350', min_value=-19.0)
Row(year=u'1973', station=u'76000', min_value=-19.0)
Row(year=u'1961', station=u'86370', min_value=-19.0)
Row(year=u'2007', station=u'74180', min_value=-19.0)
Row(year=u'1975', station=u'105230', min_value=-19.0)
Row(year=u'1964', station=u'72300', min_value=-19.0)
Row(year=u'1957', station=u'97200', min_value=-19.0)
Row(year=u'2012', station=u'71510', min_value=-19.0)
Row(year=u'1999', station=u'85280', min_value=-19.0)
Row(year=u'1989', station=u'85490', min_value=-19.0)
Row(year=u'1996', station=u'65160', min_value=-19.0)
Row(year=u'1986', station=u'74440', min_value=-19.0)
Row(year=u'1992', station=u'137080', min_value=-19.0)
Row(year=u'1962', station=u'108640', min_value=-19.0)
Row(year=u'1970', station=u'74440', min_value=-19.0)
Row(year=u'1972', station=u'139110', min_value=-19.0)
Row(year=u'1967', station=u'85160', min_value=-19.0)
Row(year=u'1993', station=u'106500', min_value=-19.0)
Row(year=u'1964', station=u'97390', min_value=-19.0)
Row(year=u'1972', station=u'92400', min_value=-19.0)
Row(year=u'1981', station=u'86370', min_value=-19.0)
Row(year=u'1989', station=u'83280', min_value=-19.0)
Row(year=u'2010', station=u'78400', min_value=-19.0)
Row(year=u'1959', station=u'97200', min_value=-19.0)
Row(year=u'1974', station=u'128510', min_value=-19.0)
Row(year=u'1969', station=u'87150', min_value=-19.0)
Row(year=u'1980', station=u'63280', min_value=-19.0)
Row(year=u'1988', station=u'108110', min_value=-19.0)
Row(year=u'1980', station=u'97120', min_value=-19.0)
Row(year=u'1997', station=u'72120', min_value=-19.0)
Row(year=u'1974', station=u'98400', min_value=-19.0)
Row(year=u'1956', station=u'53260', min_value=-19.0)
Row(year=u'1983', station=u'84470', min_value=-19.0)
Row(year=u'1993', station=u'105450', min_value=-19.0)
Row(year=u'1997', station=u'112540', min_value=-19.0)
Row(year=u'1980', station=u'83270', min_value=-19.0)
Row(year=u'1973', station=u'98040', min_value=-19.0)
Row(year=u'1965', station=u'82230', min_value=-19.0)
Row(year=u'1971', station=u'140200', min_value=-19.0)
Row(year=u'1996', station=u'147420', min_value=-19.0)
Row(year=u'1983', station=u'74340', min_value=-19.0)
Row(year=u'1953', station=u'97620', min_value=-19.0)
Row(year=u'1979', station=u'72080', min_value=-19.0)
Row(year=u'1973', station=u'127140', min_value=-19.0)
Row(year=u'1955', station=u'62180', min_value=-19.0)
Row(year=u'1976', station=u'96230', min_value=-19.0)
Row(year=u'1990', station=u'124320', min_value=-19.0)
Row(year=u'1998', station=u'82090', min_value=-19.0)
Row(year=u'2001', station=u'54300', min_value=-19.0)
Row(year=u'1993', station=u'134590', min_value=-19.0)
Row(year=u'1995', station=u'64130', min_value=-19.0)
Row(year=u'1958', station=u'87150', min_value=-19.0)
Row(year=u'1962', station=u'83610', min_value=-19.0)
Row(year=u'1961', station=u'97260', min_value=-19.0)
Row(year=u'1991', station=u'85280', min_value=-19.0)
Row(year=u'2003', station=u'107440', min_value=-19.0)
Row(year=u'1976', station=u'72120', min_value=-19.0)
Row(year=u'2011', station=u'85490', min_value=-19.0)
Row(year=u'1979', station=u'81010', min_value=-19.0)
Row(year=u'1978', station=u'98210', min_value=-19.0)
Row(year=u'1971', station=u'97260', min_value=-19.0)
Row(year=u'2001', station=u'83440', min_value=-19.0)
